output_file,policy_id,accuracy
test_policy.json,    "policy": {,}
ArccaGAFunctions.py,from ARCCAPythonTool import ArccaTool,results:
PsoAugment.py,,print(technique)
create_thresholded_policy.py,import os,f:
output_check.py,,f:
genetic_augment_math_analysis.py,import numpy as np,f.write("\n".join(results_rows))
output-4071680.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00533,0.6194
output-3747219.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00041,0.6194
output-4163862.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00932,0.6194
output-2837284.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00052_00008,0.6194
output-4156193.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00923,0.6193
output-4140435.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00843,0.6193
output-4019579.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00307,0.6193
output-2837562.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00070_00006,0.6192
output-3879454.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00090,0.6192
output-4135994.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00816,0.6192
output-4135606.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00808,0.6192
output-3829392.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00034,0.6191
output-4022697.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00353,0.6191
output-4005439.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00258,0.6191
output-2837066.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00037_00001,0.6191
output-4058072.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00459,0.6191
output-4459498.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_01037,0.6191
output-4465296.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_01062,0.6191
output-4079217.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00665,0.619
output-4153799.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00929,0.619
output-4022740.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00363,0.619
output-4106663.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00750,0.619
output-4020792.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00329,0.619
output-2836915.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00027_00007,0.619
output-2837200.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00046_00004,0.619
output-4078951.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00598,0.619
output-4140553.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00868,0.619
output-4219265.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_01008,0.6189
output-4063300.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00471,0.6189
output-4021875.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00338,0.6189
output-3946729.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00180,0.6189
output-3930739.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00166,0.6189
output-4464965.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_01060,0.6189
output-3911615.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00141,0.6189
output-2837756.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00086_00000,0.6188
output-4467593.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_01081,0.6188
output-2837423.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00061_00009,0.6188
output-3838454.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00045,0.6188
output-3999672.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00238,0.6188
output-3771481.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00071,0.6188
output-4022575.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00333,0.6188
output-4022963.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00387,0.6188
output-4017632.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00295,0.6188
output-4079149.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00649,0.6188
output-4003840.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00247,0.6188
output-3905478.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00136,0.6187
output-4078791.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00579,0.6187
output-4014091.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00288,0.6187
output-4465298.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_01064,0.6187
output-4019898.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00319,0.6187
output-4079038.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00615,0.6187
output-4077945.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00565,0.6187
output-4022279.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00335,0.6186
output-4079085.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00624,0.6186
output-3869779.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00082,0.6186
output-4118283.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00754,0.6186
output-4458220.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_01026,0.6186
output-4022723.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00354,0.6186
output-2836504.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00002_00000,0.6186
output-3892958.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00122,0.6186
output-4139277.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00823,0.6185
output-2838027.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00093_00003,0.6185
output-3976466.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00220,0.6185
output-4140634.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00898,0.6185
output-4076182.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00556,0.6185
output-4070715.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00522,0.6184
output-4135993.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00815,0.6184
output-4045267.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00431,0.6184
output-4064777.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00486,0.6184
output-4130237.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00778,0.6184
output-4057091.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00457,0.6183
output-3859334.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00074,0.6183
output-4071483.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00537,0.6183
output-3956819.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00191,0.6183
output-4014602.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00287,0.6183
output-4022738.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00361,0.6183
output-3723513.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00027,0.6183
output-2836539.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00004_00007,0.6183
output-4022794.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00369,0.6183
output-2837094.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00039_00008,0.6183
output-4020201.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00314,0.6183
output-2836789.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00019_00000,0.6183
output-4071678.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00531,0.6182
output-4011851.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00279,0.6182
output-3290359.o,policy_id: test_pso_exp_0001_120e_10p_1-20_00689,0.6182
output-4463238.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_01046,0.6182
output-4137414.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00813,0.6182
output-3976474.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00228,0.6181
output-3828642.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00028,0.6181
output-4011361.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00270,0.6181
output-3738442.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00034,0.618
output-3756575.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00050,0.618
output-4467817.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_01085,0.618
output-4140570.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00871,0.618
output-4019576.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00304,0.618
output-3776418.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00080,0.6179
output-3856311.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00070,0.6179
output-3891341.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00105,0.6179
output-4073640.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00542,0.6178
output-2836780.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00018_00003,0.6178
output-4078952.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00599,0.6178
output-4077620.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00552,0.6178
output-4080731.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00720,0.6178
output-4140674.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00909,0.6178
output-2836507.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00002_00003,0.6178
output-3946731.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00182,0.6177
output-4018056.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00306,0.6177
output-4009196.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00258,0.6177
output-2837625.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00076_00002,0.6177
output-2837051.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00035_00007,0.6177
output-3749799.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00044,0.6176
output-4140556.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00870,0.6176
output-2837765.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00086_00008,0.6176
output-2836930.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00028_00000,0.6176
output-4461491.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_01044,0.6176
output-4131847.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00797,0.6176
output-4079086.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00625,0.6176
output-4079158.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00648,0.6176
output-4160972.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00937,0.6176
output-4140529.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00867,0.6176
output-4138993.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00824,0.6176
output-4022677.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00359,0.6176
output-2837268.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00051_00004,0.6175
output-4017629.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00293,0.6175
output-2836508.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00002_00004,0.6175
output-4014085.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00282,0.6175
output-4137409.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00810,0.6174
output-4464786.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_01053,0.6174
output-2838151.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00095_00000,0.6174
output-4005431.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00257,0.6173
output-3723515.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00029,0.6173
output-4068522.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00507,0.6173
output-2837866.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00089_00009,0.6173
output-4022630.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00342,0.6173
output-4185612.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00963,0.6173
output-3767603.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00065,0.6172
output-4464081.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_01054,0.6172
output-4023034.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00397,0.6172
output-4465695.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_01069,0.6172
output-4140617.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00883,0.6172
output-3834827.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00048,0.6172
output-4461496.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_01049,0.6172
output-4023231.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00415,0.6172
output-3914746.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00141,0.6172
output-3891344.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00108,0.6171
output-2837230.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00049_00002,0.6171
output-3288175.o,policy_id: test_pso_exp_0001_120e_10p_1-20_00689,0.6171
output-3902421.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00130,0.6171
output-4467351.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_01082,0.617
output-4014597.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00282,0.617
output-3882683.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00097,0.617
output-4079084.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00623,0.617
output-3718889.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00024,0.617
output-4135601.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00803,0.617
output-2837307.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00054_00007,0.617
output-3828640.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00026,0.617
output-4022961.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00385,0.6169
output-4079326.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00694,0.6168
output-4468441.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_01092,0.6168
output-4064773.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00482,0.6168
output-4078689.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00571,0.6168
output-4061852.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00478,0.6168
output-3975246.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00217,0.6168
output-4078944.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00591,0.6168
output-4071683.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00536,0.6167
output-3987290.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00239,0.6167
output-3943717.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00177,0.6167
output-4467355.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_01086,0.6167
output-4044385.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00431,0.6167
output-4140459.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00858,0.6167
output-4084263.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00736,0.6167
output-4079145.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00645,0.6166
output-3829051.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00030,0.6166
output-4129620.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00778,0.6166
output-4070431.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00519,0.6166
output-2837859.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00089_00002,0.6166
output-4002750.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00248,0.6166
output-4176191.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00957,0.6166
output-4021074.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00323,0.6166
output-4021495.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00323,0.6166
output-2836624.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00007_00002,0.6165
output-4023273.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00418,0.6165
output-4140575.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00876,0.6165
output-4223916.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_01017,0.6165
output-4079297.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00691,0.6165
output-4019575.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00303,0.6165
output-4067820.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00496,0.6164
output-3844580.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00056,0.6164
output-4129615.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00773,0.6164
output-3891369.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00111,0.6164
output-2838139.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00094_00002,0.6164
output-4078826.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00587,0.6163
output-2837796.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00087_00008,0.6163
output-2837567.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00071_00000,0.6163
output-2837582.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00072_00002,0.6163
output-4059949.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00451,0.6163
output-4067351.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00490,0.6163
output-4140436.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00844,0.6163
output-2836875.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00025_00000,0.6163
output-4140668.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00903,0.6163
output-2837995.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00092_00007,0.6162
output-3749796.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00041,0.6162
output-4202754.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00983,0.6162
output-4459038.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_01021,0.6162
output-4089236.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00749,0.6162
output-4079173.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00651,0.6162
output-4131137.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00786,0.6162
output-4151777.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00923,0.6162
output-3826438.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00017,0.6162
output-3749800.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00045,0.6161
output-3827782.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00029,0.6161
output-4460254.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_01034,0.6161
output-3927609.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00161,0.6161
output-4156209.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00928,0.6161
output-4079161.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00641,0.616
output-4079186.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00654,0.616
output-2836643.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00008_00009,0.616
output-4193052.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00974,0.616
output-4023229.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00413,0.616
output-4180217.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00951,0.616
output-2837057.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00036_00003,0.616
output-4459043.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_01026,0.616
output-4098218.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00742,0.616
output-4072838.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00545,0.6159
output-4022791.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00367,0.6159
output-4015315.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00287,0.6159
output-3771482.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00072,0.6159
output-2837248.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00050_00004,0.6159
output-4464966.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_01061,0.6159
output-3847010.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00068,0.6158
output-4463237.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_01045,0.6158
output-2837948.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00091_00006,0.6158
output-4068291.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00504,0.6158
output-4010483.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00263,0.6158
output-3869783.o,policy_id: tabu_AutoAugmentBasedPopulation_exp_0001_20e_100ls_25-2_00001_00086,0.6158
